"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
1,02/20/19,03:53:43,48.538,64.712,37.506,Logged,,,
2,02/20/19,04:03:43,48.049,65.067,37.170,,,,
3,02/20/19,04:13:43,48.672,66.447,38.271,,,,
4,02/20/19,04:23:43,48.583,66.438,38.183,,,,
5,02/20/19,04:33:43,48.137,66.450,37.760,,,,
6,02/20/19,04:43:43,48.315,68.433,38.637,,,,
7,02/20/19,04:53:43,48.004,69.221,38.611,,,,
8,02/20/19,05:03:43,48.315,69.367,38.961,,,,
9,02/20/19,05:13:43,48.850,68.658,39.229,,,,
10,02/20/19,05:23:43,48.493,68.451,38.815,,,,
11,02/20/19,05:33:43,48.450,68.957,38.948,,,,
12,02/20/19,05:43:43,48.538,68.966,39.036,,,,
13,02/20/19,05:53:43,49.692,69.625,40.375,,,,
14,02/20/19,06:03:43,51.282,67.313,41.083,,,,
15,02/20/19,06:13:43,52.772,66.457,42.197,,,,
16,02/20/19,06:23:43,55.386,64.481,43.947,,,,
17,02/20/19,06:33:43,57.893,61.245,45.041,,,,
18,02/20/19,06:43:43,59.229,58.016,44.933,,,,
19,02/20/19,06:53:43,59.315,56.938,44.537,,,,
20,02/20/19,07:03:43,59.873,56.411,44.825,,,,
21,02/20/19,07:13:43,61.891,54.690,45.919,,,,
22,02/20/19,07:23:43,62.919,53.638,46.378,,,,
23,02/20/19,07:33:43,62.105,55.044,46.285,,,,
24,02/20/19,07:43:43,63.689,52.250,46.418,,,,
25,02/20/19,07:53:43,64.632,51.516,46.924,,,,
26,02/20/19,08:03:43,64.375,51.559,46.708,,,,
27,02/20/19,08:13:43,65.273,51.317,47.417,,,,
28,02/20/19,08:23:43,65.444,51.454,47.646,,,,
29,02/20/19,08:33:43,65.829,50.361,47.442,,,,
30,02/20/19,08:43:43,66.173,49.322,47.212,,,,
31,02/20/19,08:53:43,68.227,47.263,47.980,,,,
32,02/20/19,09:03:43,67.456,46.639,46.926,,,,
33,02/20/19,09:13:43,68.056,45.218,46.659,,,,
34,02/20/19,09:23:43,67.627,45.698,46.548,,,,
35,02/20/19,09:33:43,67.242,45.035,45.813,,,,
36,02/20/19,09:43:43,67.928,44.251,45.975,,,,
37,02/20/19,09:53:43,68.913,43.547,46.447,,,,
38,02/20/19,10:03:43,68.999,43.425,46.450,,,,
39,02/20/19,10:13:43,71.274,42.346,47.842,,,,
40,02/20/19,10:23:43,70.930,41.159,46.776,,,,
41,02/20/19,10:33:43,70.716,41.081,46.533,,,,
42,02/20/19,10:43:43,71.704,40.914,47.314,,,,
43,02/20/19,10:53:43,70.930,40.315,46.225,,,,
44,02/20/19,11:03:43,70.846,39.529,45.626,,,,
45,02/20/19,11:13:43,70.286,39.365,45.018,,,,
46,02/20/19,11:23:43,70.243,41.635,46.463,,,,
47,02/20/19,11:33:43,72.136,38.984,46.413,,,,
48,02/20/19,11:43:43,71.791,38.997,46.114,,,,
49,02/20/19,11:53:43,72.136,38.297,45.939,,,,
50,02/20/19,12:03:43,71.920,37.563,45.232,,,,
51,02/20/19,12:13:43,71.317,39.883,46.287,,,,
52,02/20/19,12:23:43,73.861,37.475,46.895,,,,
53,02/20/19,12:33:43,72.955,37.885,46.378,,,,
54,02/20/19,12:43:43,72.997,38.281,46.695,,,,
55,02/20/19,12:53:43,72.221,36.989,45.090,,,,
56,02/20/19,13:03:43,72.178,36.427,44.645,,,,
57,02/20/19,13:13:43,73.645,36.474,45.977,,,,
58,02/20/19,13:23:43,72.050,36.189,44.355,,,,
59,02/20/19,13:33:43,72.523,35.753,44.452,,,,
60,02/20/19,13:43:43,72.653,34.933,43.948,,,,
61,02/20/19,13:53:43,72.955,33.787,43.327,,,,
62,02/20/19,14:03:43,74.424,34.262,44.989,,,,
63,02/20/19,14:13:43,74.467,33.532,44.451,,,,
64,02/20/19,14:23:43,74.511,32.332,43.513,,,,
65,02/20/19,14:33:43,73.688,34.789,44.751,,,,
66,02/20/19,14:43:43,73.731,33.727,43.961,,,,
67,02/20/19,14:53:43,72.869,34.182,43.560,,,,
68,02/20/19,15:03:43,72.610,35.262,44.161,,,,
69,02/20/19,15:13:43,73.472,36.035,45.502,,,,
70,02/20/19,15:23:43,72.178,36.328,44.571,,,,
71,02/20/19,15:33:43,72.912,36.104,45.055,,,,
72,02/20/19,15:43:43,72.136,36.852,44.915,,,,
73,02/20/19,15:53:43,71.964,37.172,44.992,,,,
74,02/20/19,16:03:43,71.920,37.235,44.998,,,,
75,02/20/19,16:13:43,71.317,37.464,44.625,,,,
76,02/20/19,16:23:43,71.577,38.396,45.507,,,,
77,02/20/19,16:33:43,71.620,38.267,45.457,,,,
78,02/20/19,16:43:43,71.190,39.386,45.838,,,,
79,02/20/19,16:53:43,70.759,38.872,45.106,,,,
80,02/20/19,17:03:43,70.243,39.493,45.064,,,,
81,02/20/19,17:13:43,69.170,41.213,45.226,,,,
82,02/20/19,17:23:43,68.657,42.310,45.455,,,,
83,02/20/19,17:33:43,68.443,42.971,45.669,,,,
84,02/20/19,17:43:43,67.885,44.057,45.820,,,,
